DateTime,Average,Data1,Data2,Data3,Data4,Longitude,Latitude,T1,T2,T(avg)
5/6/2024 10:00,24.75,29,26,19,25,33.9,-117.51,15,20,17.5
5/6/2024 10:10,27,32,30,21,25,33.9,-117.51,16,20,18
5/6/2024 10:20,25.25,32,28,19,22,33.9,-117.51,16,21,18.5
5/6/2024 10:30,24.75,32,32,16,19,33.9,-117.51,16,21,18.5
5/6/2024 10:40,23.5,29,28,18,19,33.9,-117.51,17,22,19.5
5/6/2024 10:50,23.25,31,28,15,19,33.9,-117.51,17,22,19.5
5/6/2024 11:00,24.25,30,27,18,22,33.9,-117.51,17,22,19.5
5/6/2024 11:10,25.25,30,27,20,24,33.9,-117.51,17,22,19.5
5/6/2024 11:20,25.75,34,29,18,22,33.9,-117.51,18,22,20
5/6/2024 11:30,25.5,32,29,18,23,33.9,-117.51,18,22,20
5/6/2024 11:40,23,31,25,15,21,33.9,-117.51,19,23,21
5/6/2024 11:50,21.75,28,24,14,21,33.9,-117.51,19,22,20.5
5/6/2024 12:00,22,30,26,14,18,33.9,-117.51,19,22,20.5
5/6/2024 12:10,22.25,32,28,13,16,33.9,-117.51,20,23,21.5
5/6/2024 12:20,22.75,33,30,13,15,33.9,-117.51,21,24,22.5
5/6/2024 12:30,22.5,32,29,13,16,33.9,-117.51,21,24,22.5
5/6/2024 12:40,23.75,37,33,11,14,33.9,-117.51,22,24,23
5/6/2024 12:50,28.25,45,41,12,15,33.9,-117.51,22,24,23
5/6/2024 13:00,28.25,44,40,14,15,33.9,-117.51,23,25,24
5/6/2024 13:10,28.5,44,42,13,15,33.9,-117.51,23,26,24.5
5/6/2024 13:20,26,45,37,10,12,33.9,-117.51,23,25,24
5/6/2024 13:30,27,46,38,11,13,33.9,-117.51,24,25,24.5
5/6/2024 13:40,25,44,38,8,10,33.9,-117.51,24,25,24.5
5/6/2024 13:50,25,43,38,8,11,33.9,-117.51,25,25,25
5/6/2024 14:00,24.5,43,37,8,10,33.9,-117.51,25,24,24.5
5/6/2024 14:10,23.5,40,36,9,9,33.9,-117.51,26,25,25.5
5/6/2024 14:20,25.25,42,40,8,11,33.9,-117.51,26,24,25
5/6/2024 14:30,23.5,39,35,10,10,33.9,-117.51,26,25,25.5
5/6/2024 14:40,22.75,38,32,10,11,33.9,-117.51,26,25,25.5
5/6/2024 14:50,20.25,31,29,10,11,33.9,-117.51,26,24,25
5/6/2024 15:00,16.75,24,21,10,12,33.9,-117.51,27,24,25.5
5/6/2024 15:10,14.75,21,19,9,10,33.9,-117.51,27,25,26
5/6/2024 15:20,15.75,22,23,9,9,33.9,-117.51,27,25,26
5/6/2024 15:30,17.5,25,24,9,12,33.9,-117.51,27,24,25.5
5/6/2024 15:40,17,22,19,12,15,33.9,-117.51,27,23,25
5/6/2024 15:50,17.25,20,18,14,17,33.9,-117.51,27,23,25
5/6/2024 16:00,17.25,19,18,14,18,33.9,-117.51,27,23,25
5/6/2024 16:10,18.25,19,20,15,19,33.9,-117.51,27,22,24.5
5/6/2024 16:20,16.5,18,16,15,17,33.9,-117.51,27,21,24
5/6/2024 16:30,17,19,17,14,18,33.9,-117.51,27,21,24
5/6/2024 16:40,17.75,20,18,14,19,33.9,-117.51,27,21,24
5/6/2024 16:50,18.75,22,20,15,18,33.9,-117.51,27,20,23.5
5/6/2024 17:00,17.75,21,18,15,17,33.9,-117.51,27,20,23.5
5/6/2024 17:10,17.25,20,19,13,17,33.9,-117.51,27,20,23.5
5/6/2024 17:20,16.25,18,17,13,17,33.9,-117.51,27,19,23
5/6/2024 17:30,14.25,17,15,11,14,33.9,-117.51,27,19,23
5/6/2024 17:40,14,17,14,11,14,33.9,-117.51,26,19,22.5
5/6/2024 17:50,14.75,19,17,10,13,33.9,-117.51,26,18,22
5/6/2024 18:00,13.5,15,15,10,14,33.9,-117.51,25,18,21.5
5/6/2024 18:10,13,16,15,9,12,33.9,-117.51,24,18,21
5/6/2024 18:20,12.25,15,14,9,11,33.9,-117.51,24,18,21
5/6/2024 18:30,12.75,16,14,9,12,33.9,-117.51,23,18,20.5
5/6/2024 18:40,12,16,14,7,11,33.9,-117.51,22,17,19.5
5/6/2024 18:50,12.5,13,14,11,12,33.9,-117.51,22,17,19.5
5/6/2024 19:00,12,14,12,10,12,33.9,-117.51,21,17,19
5/6/2024 19:10,11.5,13,12,8,13,33.9,-117.51,21,16,18.5
5/6/2024 19:20,11.75,14,12,10,11,33.9,-117.51,21,16,18.5
5/6/2024 19:30,11,12,12,9,11,33.9,-117.51,20,16,18
5/6/2024 19:40,10.5,12,11,8,11,33.9,-117.51,19,16,17.5
5/3/2024 21:50,92,44,140,,,33.92,-117.44,17,17,17
5/3/2024 22:00,100.5,49,152,,,33.92,-117.44,17,17,17
5/3/2024 22:10,85,51,119,,,33.92,-117.44,16,17,16.5
5/3/2024 22:20,81,47,115,,,33.92,-117.44,16,17,16.5
5/3/2024 22:30,90.5,45,136,,,33.92,-117.44,16,16,16
5/3/2024 22:40,90.5,48,133,,,33.92,-117.44,16,16,16
5/3/2024 22:50,84,46,122,,,33.92,-117.44,16,16,16
5/3/2024 23:00,90.5,48,133,,,33.92,-117.44,16,16,16
5/3/2024 23:10,91,50,132,,,33.92,-117.44,15,16,15.5
5/3/2024 23:20,96,54,138,,,33.92,-117.44,15,15,15
5/3/2024 23:30,96,53,139,,,33.92,-117.44,15,15,15
5/3/2024 23:40,91.5,54,129,,,33.92,-117.44,15,15,15
5/3/2024 23:50,94.5,56,133,,,33.92,-117.44,15,15,15
5/4/2024 0:00,96,57,135,,,33.92,-117.44,15,15,15
5/4/2024 0:10,92.5,59,126,,,33.92,-117.44,15,15,15
5/4/2024 0:20,91.5,58,125,,,33.92,-117.44,15,15,15
5/4/2024 0:30,92,58,126,,,33.92,-117.44,15,16,15.5
5/4/2024 0:40,95.5,61,130,,,33.92,-117.44,15,16,15.5
5/4/2024 0:50,94,61,127,,,33.92,-117.44,15,16,15.5
5/4/2024 1:00,93,60,126,,,33.92,-117.44,15,16,15.5
5/4/2024 1:10,95,61,129,,,33.92,-117.44,15,16,15.5
5/4/2024 1:20,96.5,61,132,,,33.92,-117.44,15,16,15.5
5/4/2024 1:30,98.5,61,136,,,33.92,-117.44,15,16,15.5
5/4/2024 1:40,103.5,60,147,,,33.92,-117.44,15,16,15.5
5/4/2024 1:50,101,62,140,,,33.92,-117.44,15,15,15
5/4/2024 2:00,101,66,136,,,33.92,-117.44,15,16,15.5
5/4/2024 2:10,101,65,137,,,33.92,-117.44,15,16,15.5
5/4/2024 2:20,103.5,70,137,,,33.92,-117.44,15,16,15.5
5/4/2024 2:30,105.5,75,136,,,33.92,-117.44,15,16,15.5
5/4/2024 2:40,106.5,74,139,,,33.92,-117.44,15,16,15.5
5/4/2024 2:50,104.5,70,139,,,33.92,-117.44,15,16,15.5
5/4/2024 3:00,102,70,134,,,33.92,-117.44,15,16,15.5
5/4/2024 3:10,102,66,138,,,33.92,-117.44,16,16,16
5/4/2024 3:20,100.5,67,134,,,33.92,-117.44,15,16,15.5
5/4/2024 3:30,100.5,66,135,,,33.92,-117.44,15,16,15.5
5/4/2024 3:40,104,66,142,,,33.92,-117.44,15,16,15.5
5/4/2024 3:50,98.5,61,136,,,33.92,-117.44,15,16,15.5
5/4/2024 4:00,100,59,141,,,33.92,-117.44,15,16,15.5
5/4/2024 4:10,107,59,155,,,33.92,-117.44,15,16,15.5
5/4/2024 4:20,108,61,155,,,33.92,-117.44,15,16,15.5
5/4/2024 4:30,105.5,64,147,,,33.92,-117.44,15,15,15
5/4/2024 4:40,105.5,59,152,,,33.92,-117.44,14,15,14.5
5/4/2024 4:50,98.5,56,141,,,33.92,-117.44,14,15,14.5
5/4/2024 5:00,94,56,132,,,33.92,-117.44,14,15,14.5
5/4/2024 5:10,100.5,59,142,,,33.92,-117.44,14,15,14.5
5/4/2024 5:20,94,55,133,,,33.92,-117.44,14,15,14.5
5/4/2024 5:30,92.5,53,132,,,33.92,-117.44,14,15,14.5
5/4/2024 5:40,90,51,129,,,33.92,-117.44,14,15,14.5
5/4/2024 5:50,91.5,52,131,,,33.92,-117.44,14,15,14.5
5/4/2024 6:00,90.5,51,130,,,33.92,-117.44,14,14,14
5/4/2024 6:10,90,51,129,,,33.92,-117.44,14,15,14.5
5/4/2024 6:20,91.5,53,130,,,33.92,-117.44,14,15,14.5
5/4/2024 6:30,94,51,137,,,33.92,-117.44,14,15,14.5
5/4/2024 6:40,95.5,52,139,,,33.92,-117.44,14,15,14.5
5/4/2024 6:50,100,56,144,,,33.92,-117.44,14,15,14.5
5/4/2024 7:00,99.5,59,140,,,33.92,-117.44,14,15,14.5
5/4/2024 7:10,100.5,61,140,,,33.92,-117.44,14,15,14.5
5/4/2024 7:20,98,61,135,,,33.92,-117.44,15,15,15
5/4/2024 7:30,100,64,136,,,33.92,-117.44,15,15,15
5/4/2024 7:40,114.5,71,158,,,33.92,-117.44,15,15,15
5/4/2024 7:50,115,71,159,,,33.92,-117.44,15,15,15
5/4/2024 8:00,114.5,73,156,,,33.92,-117.44,15,16,15.5
5/4/2024 8:10,114,79,149,,,33.92,-117.44,16,16,16
5/4/2024 8:20,106.5,75,138,,,33.92,-117.44,16,16,16
5/4/2024 8:30,104.5,73,136,,,33.92,-117.44,16,16,16
5/4/2024 8:40,105,75,135,,,33.92,-117.44,16,16,16
5/4/2024 8:50,110.5,81,140,,,33.92,-117.44,16,16,16
5/4/2024 9:00,109,83,135,,,33.92,-117.44,16,16,16
5/4/2024 9:10,103,79,127,,,33.92,-117.44,16,16,16
5/4/2024 9:20,105,72,138,,,33.92,-117.44,17,16,16.5
5/4/2024 9:30,101,63,139,,,33.92,-117.44,17,17,17
5/4/2024 9:40,99,66,132,,,33.92,-117.44,17,16,16.5
5/4/2024 9:50,94.5,57,132,,,33.92,-117.44,17,17,17
5/4/2024 10:00,93.5,58,129,,,33.92,-117.44,17,17,17
5/4/2024 10:10,92,63,121,,,33.92,-117.44,18,17,17.5
5/4/2024 10:20,91.5,64,119,,,33.92,-117.44,18,17,17.5
5/4/2024 10:30,91,65,117,,,33.92,-117.44,18,17,17.5
5/4/2024 10:40,86,60,112,,,33.92,-117.44,19,18,18.5
5/4/2024 10:50,84.5,56,113,,,33.92,-117.44,19,18,18.5
5/4/2024 11:00,86,54,118,,,33.92,-117.44,19,18,18.5
5/4/2024 11:10,81.5,50,113,,,33.92,-117.44,19,18,18.5
5/4/2024 11:20,78.5,42,115,,,33.92,-117.44,19,19,19
5/4/2024 11:30,74.5,42,107,,,33.92,-117.44,21,19,20
5/4/2024 11:40,77.5,43,112,,,33.92,-117.44,21,19,20
5/4/2024 11:50,74,32,116,,,33.92,-117.44,22,19,20.5
5/4/2024 12:00,71,30,112,,,33.92,-117.44,22,19,20.5
5/4/2024 12:10,73.5,31,116,,,33.92,-117.44,22,20,21
5/4/2024 12:20,69,22,116,,,33.92,-117.44,22,20,21
5/4/2024 12:30,68.5,22,115,,,33.92,-117.44,22,20,21
5/4/2024 12:40,63.5,18,109,,,33.92,-117.44,22,20,21
5/4/2024 12:50,64,19,109,,,33.92,-117.44,22,19,20.5
5/4/2024 13:00,66.5,18,115,,,33.92,-117.44,21,19,20
5/4/2024 13:10,68,24,112,,,33.92,-117.44,21,19,20
5/4/2024 13:20,65,22,108,,,33.92,-117.44,20,19,19.5
5/4/2024 13:30,67,24,110,,,33.92,-117.44,20,19,19.5
5/4/2024 13:40,71.5,28,115,,,33.92,-117.44,21,18,19.5
5/4/2024 13:50,71,29,113,,,33.92,-117.44,21,19,20
5/4/2024 14:00,72.5,31,114,,,33.92,-117.44,21,18,19.5
5/4/2024 14:10,75.5,33,118,,,33.92,-117.44,21,18,19.5
5/4/2024 14:20,79.5,35,124,,,33.92,-117.44,21,18,19.5
5/4/2024 14:30,78,34,122,,,33.92,-117.44,21,19,20
5/4/2024 14:40,80,33,127,,,33.92,-117.44,20,19,19.5
5/4/2024 14:50,81.5,34,129,,,33.92,-117.44,20,19,19.5
5/4/2024 15:00,80.5,32,129,,,33.92,-117.44,20,19,19.5
5/4/2024 15:10,78.5,30,127,,,33.92,-117.44,20,19,19.5
5/4/2024 15:20,80.5,33,128,,,33.92,-117.44,20,19,19.5
5/4/2024 15:30,76.5,30,123,,,33.92,-117.44,20,19,19.5
5/4/2024 15:40,72,30,114,,,33.92,-117.44,20,19,19.5
5/4/2024 15:50,70.5,29,112,,,33.92,-117.44,20,19,19.5
5/4/2024 16:00,67.5,26,109,,,33.92,-117.44,21,19,20
5/4/2024 16:10,70.5,25,116,,,33.92,-117.44,20,19,19.5
5/4/2024 16:20,72,27,117,,,33.92,-117.44,20,19,19.5
5/4/2024 16:30,70.5,26,115,,,33.92,-117.44,20,19,19.5
5/4/2024 16:40,71.5,24,119,,,33.92,-117.44,20,19,19.5
5/4/2024 16:50,72.5,26,119,,,33.92,-117.44,20,19,19.5
5/4/2024 17:00,69.5,25,114,,,33.92,-117.44,21,19,20
5/4/2024 17:10,73,24,122,,,33.92,-117.44,20,19,19.5
5/4/2024 17:20,70.5,24,117,,,33.92,-117.44,20,19,19.5
5/4/2024 17:30,72.5,25,120,,,33.92,-117.44,20,19,19.5
5/4/2024 17:40,75.5,24,127,,,33.92,-117.44,20,19,19.5
5/4/2024 17:50,71,23,119,,,33.92,-117.44,19,19,19
5/4/2024 18:00,71.5,22,121,,,33.92,-117.44,19,19,19
5/4/2024 18:10,71.5,21,122,,,33.92,-117.44,19,19,19
5/4/2024 18:20,71.5,24,119,,,33.92,-117.44,18,18,18
5/4/2024 18:30,72,21,123,,,33.92,-117.44,18,18,18
5/4/2024 18:40,68,22,114,,,33.92,-117.44,18,18,18
5/4/2024 18:50,68,26,110,,,33.92,-117.44,18,18,18
5/4/2024 19:00,75,25,125,,,33.92,-117.44,18,17,17.5
5/4/2024 19:10,73,24,122,,,33.92,-117.44,17,17,17
5/4/2024 19:20,82,25,139,,,33.92,-117.44,17,17,17
5/4/2024 19:30,81.5,26,137,,,33.92,-117.44,17,17,17
5/4/2024 19:40,86,29,143,,,33.92,-117.44,16,16,16
5/4/2024 19:50,93,29,157,,,33.92,-117.44,16,16,16
5/4/2024 20:00,95,33,157,,,33.92,-117.44,16,16,16
5/4/2024 20:10,93.5,35,152,,,33.92,-117.44,16,16,16
5/4/2024 20:20,81.5,35,128,,,33.92,-117.44,16,15,15.5
5/4/2024 20:30,82,35,129,,,33.92,-117.44,15,15,15
5/4/2024 20:40,88,38,138,,,33.92,-117.44,14,15,14.5
5/4/2024 20:50,87.5,34,141,,,33.92,-117.44,14,15,14.5
5/4/2024 21:00,84.5,31,138,,,33.92,-117.44,14,15,14.5
5/4/2024 21:10,88,31,145,,,33.92,-117.44,14,14,14
5/4/2024 21:20,84,30,138,,,33.92,-117.44,14,14,14
5/4/2024 21:30,81,32,130,,,33.92,-117.44,14,14,14
5/4/2024 21:40,80,29,131,,,33.92,-117.44,14,14,14
5/4/2024 21:50,81.5,27,136,,,33.92,-117.44,14,14,14
5/4/2024 22:00,83,27,139,,,33.92,-117.44,14,14,14
5/4/2024 22:10,80.5,29,132,,,33.92,-117.44,14,14,14
5/4/2024 22:20,81,31,131,,,33.92,-117.44,14,14,14
5/4/2024 22:30,81,29,133,,,33.92,-117.44,14,14,14
5/4/2024 22:40,87,32,142,,,33.92,-117.44,14,14,14
5/4/2024 22:50,86.5,33,140,,,33.92,-117.44,14,14,14
5/4/2024 23:00,82.5,31,134,,,33.92,-117.44,14,13,13.5
5/4/2024 23:10,83.5,28,139,,,33.92,-117.44,14,13,13.5
5/4/2024 23:20,79.5,26,133,,,33.92,-117.44,14,13,13.5
5/4/2024 23:30,84.5,27,142,,,33.92,-117.44,14,13,13.5
5/4/2024 23:40,81.5,22,141,,,33.92,-117.44,14,13,13.5
5/4/2024 23:50,85,22,148,,,33.92,-117.44,14,13,13.5
5/5/2024 0:00,75.5,23,128,,,33.92,-117.44,14,13,13.5
5/5/2024 0:10,79,29,129,,,33.92,-117.44,14,13,13.5
5/5/2024 0:20,81.5,30,133,,,33.92,-117.44,14,13,13.5
5/5/2024 0:30,79,28,130,,,33.92,-117.44,14,13,13.5
5/5/2024 0:40,85,28,142,,,33.92,-117.44,14,13,13.5
5/5/2024 0:50,81.5,29,134,,,33.92,-117.44,14,13,13.5
5/5/2024 1:00,80,26,134,,,33.92,-117.44,13,13,13
5/5/2024 1:10,72.5,20,125,,,33.92,-117.44,13,13,13
5/5/2024 1:20,72.5,16,129,,,33.92,-117.44,13,13,13
5/5/2024 1:30,73,11,135,,,33.92,-117.44,13,13,13
5/5/2024 1:40,77.5,11,144,,,33.92,-117.44,13,13,13
5/5/2024 1:50,72,10,134,,,33.92,-117.44,13,13,13
5/5/2024 2:00,73,11,135,,,33.92,-117.44,13,13,13
5/5/2024 2:10,73.5,13,134,,,33.92,-117.44,13,13,13
5/5/2024 2:20,71,13,129,,,33.92,-117.44,13,13,13
5/5/2024 2:30,76,13,139,,,33.92,-117.44,13,13,13
5/5/2024 2:40,83,15,151,,,33.92,-117.44,13,13,13
5/5/2024 2:50,79.5,19,140,,,33.92,-117.44,13,13,13
5/5/2024 3:00,76,18,134,,,33.92,-117.44,13,13,13
5/5/2024 3:10,76,16,136,,,33.92,-117.44,13,13,13
5/5/2024 3:20,75.5,13,138,,,33.92,-117.44,13,12,12.5
5/5/2024 3:30,77.5,14,141,,,33.92,-117.44,13,13,13
5/5/2024 3:40,72,12,132,,,33.92,-117.44,13,13,13
5/5/2024 3:50,73,13,133,,,33.92,-117.44,13,13,13
5/5/2024 4:00,82,13,151,,,33.92,-117.44,13,13,13
5/5/2024 4:10,82,14,150,,,33.92,-117.44,13,13,13
5/5/2024 4:20,78.5,15,142,,,33.92,-117.44,13,13,13
5/5/2024 4:30,76,14,138,,,33.92,-117.44,13,13,13
5/5/2024 4:40,77,15,139,,,33.92,-117.44,13,13,13
5/5/2024 4:50,77.5,16,139,,,33.92,-117.44,13,13,13
5/5/2024 5:00,76,16,136,,,33.92,-117.44,13,13,13
5/5/2024 5:10,79,17,141,,,33.92,-117.44,13,13,13
5/5/2024 5:20,78.5,17,140,,,33.92,-117.44,13,13,13
5/5/2024 5:30,76.5,14,139,,,33.92,-117.44,13,13,13
5/5/2024 5:40,77,14,140,,,33.92,-117.44,13,12,12.5
5/5/2024 5:50,72.5,6,139,,,33.92,-117.44,13,12,12.5
5/5/2024 6:00,75.5,1,150,,,33.92,-117.44,13,12,12.5
5/5/2024 6:10,76.5,1,152,,,33.92,-117.44,12,12,12
5/5/2024 6:20,75.5,0,151,,,33.92,-117.44,12,12,12
5/5/2024 6:30,76,1,151,,,33.92,-117.44,12,12,12
5/5/2024 6:40,76,1,151,,,33.92,-117.44,12,12,12
5/5/2024 6:50,79,3,155,,,33.92,-117.44,12,12,12
5/5/2024 7:00,79,3,155,,,33.92,-117.44,12,12,12
5/5/2024 7:10,79.5,3,156,,,33.92,-117.44,12,12,12
5/5/2024 7:20,79.5,4,155,,,33.92,-117.44,12,12,12
5/5/2024 7:30,79.5,5,154,,,33.92,-117.44,13,12,12.5
5/5/2024 7:40,68,7,129,,,33.92,-117.44,14,12,13
5/5/2024 7:50,67,6,128,,,33.92,-117.44,14,12,13
5/5/2024 8:00,62.5,8,117,,,33.92,-117.44,15,12,13.5
5/5/2024 8:10,63,6,120,,,33.92,-117.44,16,12,14
5/5/2024 8:20,63.5,7,120,,,33.92,-117.44,16,12,14
5/5/2024 8:30,65.5,9,122,,,33.92,-117.44,16,12,14
5/5/2024 8:40,62.5,6,119,,,33.92,-117.44,16,12,14
5/5/2024 8:50,62,6,118,,,33.92,-117.44,17,12,14.5
5/5/2024 9:00,61,4,118,,,33.92,-117.44,17,13,15
5/5/2024 9:10,54,2,106,,,33.92,-117.44,17,13,15
5/5/2024 9:20,54.5,1,108,,,33.92,-117.44,17,13,15
5/5/2024 9:30,52,0,104,,,33.92,-117.44,18,13,15.5
5/5/2024 9:40,56,2,110,,,33.92,-117.44,18,13,15.5
5/5/2024 9:50,55.5,2,109,,,33.92,-117.44,18,14,16
5/5/2024 10:00,53,2,104,,,33.92,-117.44,19,14,16.5
5/5/2024 10:10,51.5,2,101,,,33.92,-117.44,19,14,16.5
5/5/2024 10:20,54,3,105,,,33.92,-117.44,19,14,16.5
5/5/2024 10:30,53.5,3,104,,,33.92,-117.44,19,14,16.5
5/5/2024 10:40,50,2,98,,,33.92,-117.44,20,15,17.5
5/5/2024 10:50,50,2,98,,,33.92,-117.44,21,15,18
5/5/2024 11:00,50.5,2,99,,,33.92,-117.44,21,15,18
5/5/2024 11:10,49,1,97,,,33.92,-117.44,21,16,18.5
5/5/2024 11:20,50.5,3,98,,,33.92,-117.44,22,16,19
5/5/2024 11:30,53,3,103,,,33.92,-117.44,22,16,19
5/5/2024 11:40,55,3,107,,,33.92,-117.44,22,16,19
5/5/2024 11:50,54.5,4,105,,,33.92,-117.44,21,16,18.5
5/5/2024 12:00,52.5,3,102,,,33.92,-117.44,21,17,19
5/5/2024 12:10,51,3,99,,,33.92,-117.44,21,17,19
5/5/2024 12:20,51,4,98,,,33.92,-117.44,21,17,19
5/5/2024 12:30,52,4,100,,,33.92,-117.44,22,17,19.5
5/5/2024 12:40,53,4,102,,,33.92,-117.44,22,17,19.5
5/5/2024 12:50,54.5,4,105,,,33.92,-117.44,21,18,19.5
5/5/2024 13:00,52.5,3,102,,,33.92,-117.44,22,18,20
5/5/2024 13:10,54,4,104,,,33.92,-117.44,22,19,20.5
5/5/2024 13:20,55,4,106,,,33.92,-117.44,22,19,20.5
5/5/2024 13:30,54,4,104,,,33.92,-117.44,22,19,20.5
5/5/2024 13:40,53.5,5,102,,,33.92,-117.44,22,20,21
5/5/2024 13:50,52.5,5,100,,,33.92,-117.44,22,21,21.5
5/5/2024 14:00,54.5,5,104,,,33.92,-117.44,22,21,21.5
5/5/2024 14:10,57,6,108,,,33.92,-117.44,22,20,21
5/5/2024 14:20,58,6,110,,,33.92,-117.44,22,20,21
5/5/2024 14:30,57,7,107,,,33.92,-117.44,22,21,21.5
5/5/2024 14:40,57,6,108,,,33.92,-117.44,22,21,21.5
5/5/2024 14:50,55.5,6,105,,,33.92,-117.44,22,21,21.5
5/5/2024 15:00,53.5,5,102,,,33.92,-117.44,22,21,21.5
5/5/2024 15:10,55,7,103,,,33.92,-117.44,22,21,21.5
5/5/2024 15:20,52,6,98,,,33.92,-117.44,23,22,22.5
5/5/2024 15:30,53.5,6,101,,,33.92,-117.44,23,22,22.5
5/5/2024 15:40,53,6,100,,,33.92,-117.44,22,22,22
5/5/2024 15:50,54.5,7,102,,,33.92,-117.44,22,22,22
5/5/2024 16:00,55,7,103,,,33.92,-117.44,22,22,22
5/5/2024 16:10,56,7,105,,,33.92,-117.44,22,22,22
5/5/2024 16:20,59,7,111,,,33.92,-117.44,22,22,22
5/5/2024 16:30,59,8,110,,,33.92,-117.44,22,22,22
5/5/2024 16:40,58.5,7,110,,,33.92,-117.44,21,22,21.5
5/5/2024 16:50,58,7,109,,,33.92,-117.44,21,22,21.5
5/5/2024 17:00,56.5,7,106,,,33.92,-117.44,21,22,21.5
5/5/2024 17:10,56,7,105,,,33.92,-117.44,21,23,22
5/5/2024 17:20,53.5,8,99,,,33.92,-117.44,21,23,22
5/5/2024 17:30,53.5,8,99,,,33.92,-117.44,20,23,21.5
5/5/2024 17:40,53,8,98,,,33.92,-117.44,20,22,21
5/5/2024 17:50,54,9,99,,,33.92,-117.44,19,22,20.5
5/5/2024 18:00,54.5,8,101,,,33.92,-117.44,19,22,20.5
5/5/2024 18:10,55.5,8,103,,,33.92,-117.44,19,21,20
5/5/2024 18:20,56,9,103,,,33.92,-117.44,19,21,20
5/5/2024 18:30,58.5,9,108,,,33.92,-117.44,19,19,19
5/5/2024 18:40,55.5,8,103,,,33.92,-117.44,18,19,18.5
5/5/2024 18:50,56,8,104,,,33.92,-117.44,18,18,18
5/5/2024 19:00,56,8,104,,,33.92,-117.44,18,18,18
5/5/2024 19:10,58,7,109,,,33.92,-117.44,17,17,17
5/5/2024 19:20,60.5,10,111,,,33.92,-117.44,17,17,17
5/5/2024 19:30,58,12,104,,,33.92,-117.44,17,17,17
5/5/2024 19:40,59.5,11,108,,,33.92,-117.44,17,17,17
5/5/2024 19:50,57.5,11,104,,,33.92,-117.44,16,16,16
5/5/2024 20:00,56,10,102,,,33.92,-117.44,16,16,16
5/5/2024 20:10,57.5,9,106,,,33.92,-117.44,16,16,16
5/5/2024 20:20,59.5,10,109,,,33.92,-117.44,16,16,16
5/5/2024 20:30,60.5,10,111,,,33.92,-117.44,16,16,16
5/5/2024 20:40,59.5,10,109,,,33.92,-117.44,15,15,15
5/5/2024 20:50,61.5,12,111,,,33.92,-117.44,15,15,15
5/5/2024 21:00,62.5,13,112,,,33.92,-117.44,14,14,14
5/5/2024 21:10,68.5,14,123,,,33.92,-117.44,14,14,14
5/5/2024 21:20,64,13,115,,,33.92,-117.44,14,14,14
5/5/2024 21:30,63.5,15,112,,,33.92,-117.44,14,14,14
5/5/2024 21:40,63,14,112,,,33.92,-117.44,14,14,14
5/5/2024 21:50,63.5,11,116,,,33.92,-117.44,13,14,13.5
5/5/2024 22:00,65,10,120,,,33.92,-117.44,13,13,13
5/5/2024 22:10,68.5,11,126,,,33.92,-117.44,13,13,13
5/5/2024 22:20,66,11,121,,,33.92,-117.44,13,13,13
5/5/2024 22:30,68,10,126,,,33.92,-117.44,13,13,13
5/5/2024 22:40,73.5,11,136,,,33.92,-117.44,12,13,12.5
5/5/2024 22:50,73,11,135,,,33.92,-117.44,12,13,12.5
5/5/2024 23:00,75.5,10,141,,,33.92,-117.44,12,13,12.5
5/5/2024 23:10,73,11,135,,,33.92,-117.44,13,13,13
5/5/2024 23:20,73.5,11,136,,,33.92,-117.44,12,13,12.5
5/5/2024 23:30,73.5,12,135,,,33.92,-117.44,12,13,12.5
5/5/2024 23:40,68,10,126,,,33.92,-117.44,12,12,12
5/5/2024 23:50,68,10,126,,,33.92,-117.44,12,12,12
5/6/2024 0:00,69.5,10,129,,,33.92,-117.44,11,12,11.5
5/6/2024 0:10,71.5,9,134,,,33.92,-117.44,12,12,12
5/6/2024 0:20,81,11,151,,,33.92,-117.44,12,12,12
5/6/2024 0:30,81.5,11,152,,,33.92,-117.44,12,12,12
5/6/2024 0:40,79,11,147,,,33.92,-117.44,11,12,11.5
5/6/2024 0:50,74,10,138,,,33.92,-117.44,11,12,11.5
5/6/2024 1:00,78,11,145,,,33.92,-117.44,11,12,11.5
5/6/2024 1:10,73,12,134,,,33.92,-117.44,11,12,11.5
5/6/2024 1:20,74.5,10,139,,,33.92,-117.44,11,11,11
5/6/2024 1:30,79.5,12,147,,,33.92,-117.44,11,11,11
5/6/2024 1:40,79,11,147,,,33.92,-117.44,11,11,11
5/6/2024 1:50,78.5,12,145,,,33.92,-117.44,11,11,11
5/6/2024 2:00,79.5,11,148,,,33.92,-117.44,11,11,11
5/6/2024 2:10,82,11,153,,,33.92,-117.44,11,11,11
5/6/2024 2:20,83.5,12,155,,,33.92,-117.44,11,11,11
5/6/2024 2:30,79,12,146,,,33.92,-117.44,11,11,11
5/6/2024 2:40,75,11,139,,,33.92,-117.44,10,11,10.5
5/6/2024 2:50,76.5,12,141,,,33.92,-117.44,10,11,10.5
5/6/2024 3:00,80,14,146,,,33.92,-117.44,10,11,10.5
5/6/2024 3:10,79.5,13,146,,,33.92,-117.44,10,11,10.5
5/6/2024 3:20,74.5,13,136,,,33.92,-117.44,10,11,10.5
5/6/2024 3:30,71.5,12,131,,,33.92,-117.44,10,11,10.5
5/6/2024 3:40,71,13,129,,,33.92,-117.44,10,10,10
5/6/2024 3:50,69,13,125,,,33.92,-117.44,10,11,10.5
